Channels,FraudVideoCount,Videos,TitleFlag,TagFlag,DescriptionFlag
 , ,https://www.youtube.com/watch?v=2UDubGG-0E8,{'click': 2},{'click': 5},"{'pay': 1, 'click': 5, 'per': 1}"
 , ,https://www.youtube.com/watch?v=QUYcRaYfVAg,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=NFFzRtZHcUE,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=ObqzJWExCsQ,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=bz_3FDyKbZ4,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=V83tedZkCO8,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=CVrIQnV2EeY,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=uPFK-QC3kTY,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=votLK_5azvY,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=eFdMI3v_2HY,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=bG67W0BiWRQ,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=U05dBhGvEOg,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=LWTrLAhWTzQ,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=gcAUci5CUWg,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=YELg5hapJuo,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=EBdUMY5HoY4,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=tNmUsiVuCGA,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=yViXVPP9QBU,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=0ROglswLbEg,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=eg-FVD2XRws,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=ZOHb15gQAdU,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=l87iAQcwsEs,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=0F8mzxQMEbk,NoFlag,NoFlag,"{'pay': 1, 'per': 1}"
 , ,https://www.youtube.com/watch?v=b1s5_M1-0CM,NoFlag,NoFlag,"{'pay': 1, 'per': 3}"
https://www.youtube.com/UCdFLpycxqV29IShcccYWCfQ,1,https://www.youtube.com/watch?v=mjWsd8vRueA,NoFlag,NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=H5ob1fG2YLA,{'click': 1},"{' ads': 1, 'pay': 7, 'per': 1, ' ad ': 5, 'ad ': 5, 'click': 8}",NoFlag
https://www.youtube.com/UCR9HQmcKvLOxTKHDraXVL_A,1,https://www.youtube.com/watch?v=i8_WrJk8-JQ,NoFlag,NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=8Lao2FQo0eY,{'click': 1},{'click': 1},{'click': 3}
https://www.youtube.com/UCbozz7rMRwN0938oyHfhsng,1,https://www.youtube.com/watch?v=ArChKFpoJ_A,NoFlag,NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=y3ZgSLatr54,{'click': 1},NoFlag,NoFlag
https://www.youtube.com/UC29S-0uvrXjW4mQ5SRVUhaQ,7,https://www.youtube.com/watch?v=mbv4Emz-npE,{'per': 1},NoFlag,"{'pay': 8, 'click': 3, 'per': 85}"
 , ,https://www.youtube.com/watch?v=g_uO9rBx8SU,"{'pay': 2, 'click': 1}",NoFlag,"{'pay': 128, 'clickbank': 1, 'click': 2, 'per': 3}"
 , ,https://www.youtube.com/watch?v=I64z0Jof9p0,NoFlag,NoFlag,{'pay': 178}
 , ,https://www.youtube.com/watch?v=GmjYAZh4DKw,{'click': 1},NoFlag,{'click': 1}
 , ,https://www.youtube.com/watch?v=5rDNptTpCaw,NoFlag,NoFlag,{'click': 1}
 , ,https://www.youtube.com/watch?v=_mdQzKC6wzU,{'pay': 1},NoFlag,{'pay': 178}
 , ,https://www.youtube.com/watch?v=meScKqPfsGk,NoFlag,NoFlag,"{'pay': 8, 'click': 5}"
 , ,https://www.youtube.com/watch?v=_RM-TBPIFM8,{'click': 1},NoFlag,"{'pay': 9, 'click': 6}"
https://www.youtube.com/UClJWt3Qm1482-6hteliV26A,1,https://www.youtube.com/watch?v=xhh6BTsvfXA,{'click': 1},{'pay': 1},{'click': 2}
https://www.youtube.com/UC3lDHw2FaTnBmLFa8H-f_OQ,1,https://www.youtube.com/watch?v=BhgPCvEmOoc,"{'click': 2, 'per': 1}","{'pay': 1, 'advertis': 1, 'click': 3, 'per': 1}",NoFlag
https://www.youtube.com/UC7egxaEB13HNxjd_U08Xibg,2,https://www.youtube.com/watch?v=SAhx7DOyPu8,NoFlag,{'click': 1},NoFlag
 , ,https://www.youtube.com/watch?v=GRVi-ihRrDU,NoFlag,NoFlag,{'pay': 1}
 , ,https://www.youtube.com/watch?v=wp-lZRWtgY4,"{'pay': 1, 'advertis': 1, 'click': 1}","{'pay': 1, 'advertis': 3, 'click': 1}","{'pay': 7, 'advertis': 8, 'click': 2, 'per': 3}"
 , ,https://www.youtube.com/watch?v=XImV9iwE3S8,{'click': 1},{'click': 2},NoFlag
https://www.youtube.com/UCj7MRUYIMlAMKY7V2n-MiIQ,4,https://www.youtube.com/watch?v=kVlTzSE2uWw,NoFlag,NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=UtPcLkJkups,{'click': 2},NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=x4GAPaV775o,NoFlag,NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=-B-3nbhEAGM,NoFlag,NoFlag,NoFlag
 , ,https://www.youtube.com/watch?v=ELocRyKX0dk,NoFlag,NoFlag,NoFlag
